"","YearRange","South Atlantic","North Pacific","North Atlantic","South Pacific","Indian","Mediterranean"
"1","(1980,1985]",16,NA,NA,NA,NA,NA
"2","(1985,1990]",95,465,NA,NA,NA,NA
"3","(1990,1995]",NA,1840,NA,NA,NA,NA
"4","(1995,2000]",11,1988,NA,NA,NA,NA
"5","(2000,2005]",694,1255,227,NA,NA,NA
"6","(2005,2010]",1167,1137,235,60,10,32
"7","(2010,2015]",771,829,509,84,133,119
"8","(2015,2020]",NA,90,1,NA,NA,NA
"9",NA,NA,NA,NA,9,NA,NA
